0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.1495632773723516,7.519248183497919e-05,0.03792332821347176,0.012481951984606547,0.025441376228865213,0.0,5.012834628748008e-05,6.266015088754322e-06,4.386225600624392e-05,0.0,0.0,0.0006767323365148127,0.9775022638547296,0.12939403291025584,0.05598932917761969,0.0,0.0009023097820197504,7.519248183497919e-05
0.26261740083454466,7.339841651937329e-05,0.02925954476128297,0.0,0.02925954476128297,0.0,7.339841651937329e-05,0.0,7.339841651937329e-05,0.0,0.0,0.0008807809982324795,0.29359366607749315,0.07736049709995432,0.9149515855360555,0.0,0.0008807809982324795,0.0
0.1455493650712324,7.217259400125797e-05,0.012751453908142257,0.0,0.012751453908142257,0.0,4.8115086725036646e-05,0.0,4.8115086725036646e-05,0.0,0.0,0.0005773807520100638,0.14434518800251592,0.016099439502229012,0.9784653109003469,0.0,0.0008660711280150955,0.0
0.4029676411308798,6.326488104267765e-05,0.4023614801873777,0.3738979775574666,0.028463502629911104,0.014489444675338234,6.326488104267765e-05,5.7992828710748193e-05,6.326488104267765e-05,2.108827259259887e-05,0.0003795892862560659,0.005820369055926344,0.7117299117301236,0.1314618321730704,0.10500547267747638,0.0,0.0007591785725121318,0.0002530595241707106
0.041509939408053906,0.00019959939533641577,0.25591194136529033,0.0,0.25591194136529033,0.0,0.00031365601343950276,0.0,0.00031365601343950276,0.0,0.0,0.005332152228471547,0.564580824191105,0.7401121258187013,0.02707778374965028,0.0,0.0037638721612740333,0.001254624053758011
0.22648468732845403,4.8762713919585306e-05,0.2531968140099272,0.20588783546697753,0.04730897854294964,0.4752660750866052,5.9598859324191084e-05,4.966551744062815e-06,5.4632307580128266e-05,1.9866266575110584e-05,0.000774785171214484,0.000774785171214484,0.5363897339177197,0.5649402004671977,0.08495379494044554,0.0,0.0007151863118902929,0.00017879657797257323
0.640616191105561,0.00011932712913229977,0.0,0.0,0.0,0.09533639347243418,0.0,0.0,0.0,4.339163992915296e-05,0.0004773085165291991,0.0,0.7159627747937986,0.16976989348616062,0.19772539627637123,0.0,0.0013125984204552974,0.00023865425826459955
0.05531373335366025,0.00032579329925026986,0.13018700238040784,0.0,0.13018700238040784,0.0,0.00032579329925026986,0.0,0.00032579329925026986,0.0,0.0,0.003909519591003238,0.9773798977508095,0.07014529835102709,0.05310611136949864,0.0,0.003909519591003238,0.00032579329925026986
0.5973644413916533,0.0003696637076576214,0.037705698181077385,0.037705698181077385,0.0,0.09050864146979025,6.161074116417279e-05,6.161074116417279e-05,0.0,9.241592691440535e-05,0.001848318538288107,0.0007393274153152428,0.6284283030179564,0.32906681232107904,0.3590111858537667,0.0,0.004435964491891457,0.0007393274153152428
0.1149712824362438,0.0009146859447374333,0.21337793718834844,0.0,0.21337793718834844,0.0,0.0009146859447374333,0.0,0.0009146859447374333,0.0,0.0,0.0109762313368492,0.9146859447374334,0.19004769679638123,0.15069342915139142,0.0,0.0109762313368492,0.0009146859447374333
0.5455235726432796,7.626644995237713e-05,0.02951892945406757,0.015600302337758745,0.013918627116308828,0.17054286048176892,5.0844325390401414e-05,1.2711100414212841e-05,3.1777712902307124e-05,6.355534953816429e-05,0.0012202631992380341,0.0006101315996190171,0.80079772449996,0.1221367802077926,0.12575203858235223,0.0,0.0009151973994285257,0.00015253289990475427
0.003195192016121167,0.00014481806895106652,0.01448180689510665,0.0,0.01448180689510665,0.0,6.034091033563403e-05,0.0,6.034091033563403e-05,0.0,0.0,0.0007240903447553325,0.9992446757623589,0.02328207843542341,0.02312519253196858,0.0,0.001737816827412798,0.00014481806895106652
0.631344828694922,5.202153807163875e-05,0.15804195287701925,0.05270822237418438,0.10533373050283484,0.16561489989720485,5.202153807163875e-05,8.670273685785814e-06,5.202153807163875e-05,2.6010769035819374e-05,0.0005202153807163874,0.00332937843658488,0.6762799949313036,0.22006793454240417,0.17125568521555196,0.0,0.0006242584568596649,0.0001040430761432775
0.18209102531522908,0.00015666798983956468,0.21114301658667972,0.06266719593582587,0.14847582065085385,0.027544700917975392,0.00015666798983956468,1.3055613597300444e-05,0.00015666798983956468,2.611138386259073e-05,0.00031333597967912936,0.007050059542780411,0.9400079390373881,0.10120725494410807,0.040240015112290445,0.0,0.0018800158780747762,0.00015666798983956468
0.5218618183701327,7.751010436624965e-05,0.02518690841381282,0.02518690841381282,0.0,0.09220088534220662,6.459149527152682e-06,6.459149527152682e-06,0.0,1.291837656440973e-05,0.00023253031309874894,0.00023253031309874894,0.8138560958456212,0.13332659360111604,0.19429809493827266,0.0,0.0009301212523949958,0.0001550202087324993
0.07971541155171184,0.0006343715118686691,0.40396143504284976,0.40396143504284976,0.0,0.0,0.0005815074306701173,0.0005815074306701173,0.0,0.0,0.0,0.00697808663055536,0.7612458142424029,0.2686244238518483,0.12452832357011961,0.00019031145356060073,0.007612458142424029,0.0025374860474746764
0.15286672477360175,3.161007376656691e-05,0.02378688768999638,0.0,0.02378688768999638,0.0,4.346383513009133e-05,0.0,4.346383513009133e-05,0.0,0.0,0.0006084936918212785,0.4781021864310046,0.379683018701574,0.7763752893874828,0.0,0.0005215660215610959,0.0
0.6486903645525918,0.00039163827613916024,0.0,0.0,0.0,0.03887572557392494,0.0,0.0,0.0,3.263639246550464e-05,0.00039163827613916024,0.0,0.7049488970504885,0.13766093199893178,0.24852163105085473,0.0,0.004699659313669923,0.0007832765522783205
0.4990083288395623,6.718771500600272e-05,0.0,0.0,0.0,0.5961817937320242,0.0,0.0,0.0,4.8863811055560606e-05,0.0007390648650660299,0.0,0.6046894350540244,0.10994339689475432,0.13349148209580217,0.0,0.0007390648650660299,0.00013437543001200544
0.5306936986437125,0.00013111703827537255,0.31213066546643814,0.21531646674466853,0.09681419872176958,0.22259226933502047,9.833777870652941e-05,6.555851913768627e-05,9.833777870652941e-05,4.3705635719444753e-05,0.0009178192679276078,0.005375798569290274,0.6555851913768627,0.2121335240681835,0.20206992281055408,0.0,0.0015734044593044706,0.0002622340765507451
0.5402275038525018,8.616868287362741e-05,0.017578411306219992,0.017578411306219992,0.0,0.2521037035920935,7.180694849907994e-06,7.180694849907994e-06,0.0,2.8722865568314845e-05,0.001034024194483529,0.00017233736574725483,0.7755181458626468,0.10660028239597545,0.17659486032619995,0.0,0.001034024194483529,0.00017233736574725483
0.06302930936210496,2.0295843131388363e-05,0.043009532472865236,0.043009532472865236,0.0,0.27566049393246084,3.720893411362982e-06,3.720893411362982e-06,0.0,1.4883618296351467e-05,0.0002679053972397237,0.0002679053972397237,0.3348817465496546,0.8961915731302769,0.03214636980312681,1.4883618296351467e-05,0.0005358107944794474,0.00013395269861986184
0.13838796866619563,0.00015170120636281864,0.0,0.0,0.0,0.6535229252284058,0.0,0.0,0.0,5.214727013199261e-05,0.0006257672415839114,0.0,0.3754603449503468,0.6397547726858123,0.0591002627753723,3.476491628435525e-05,0.0025030689663356454,0.0006257672415839114
0.17716063125310302,0.00020519459320774612,0.34457278099223637,0.17747894175528167,0.16709383923695467,0.4939570087331418,0.00013166644223697538,9.404758772014239e-05,7.523793474769592e-05,5.642850748927944e-05,0.0024828543295282953,0.006094278808842179,0.6771420898713533,0.28492100176668333,0.08196641039221371,2.507931158256531e-05,0.002708568359485413,0.0006771420898713532
0.6396429012658005,0.00015583141730166793,0.03176155947442596,0.03176155947442596,0.0,0.0,1.2985899497999895e-05,1.2985899497999895e-05,0.0,0.0,0.0,0.00015583141730166793,0.7012413778575057,0.1353045667112455,0.28069365310869354,0.0,0.0018699770076200154,0.00031166283460333586
0.5319604128086912,0.00039093396501804637,0.0,0.0,0.0,0.5792027167860511,0.0,0.0,0.0,3.257770010684886e-05,0.00039093396501804637,0.0,0.5864009475270695,0.14788806210454689,0.12562824695236252,0.0,0.004691207580216556,0.0007818679300360927
0.5116295115297851,9.624430921701889e-05,0.1468149190520093,0.04521557647015548,0.10159934258185382,0.0,9.624430921701889e-05,3.2081404324236553e-05,9.624430921701889e-05,0.0,0.0,0.0019248861843403778,0.8180766283446606,0.13766222970817896,0.12691880652957632,0.0,0.0011549317106042266,0.00019248861843403778
0.6504219373205535,0.00029006758577832854,0.12675953498512957,0.028136555820497868,0.0986229791646317,0.05356060030556617,9.668909857024758e-05,2.4172202125665453e-05,9.668909857024758e-05,4.834469431891669e-05,0.0005801351715566571,0.0014503379288916428,0.6961622058679885,0.0,0.2506783053402723,0.0,0.0034808110293399423,0.0005801351715566571
0.23097317691074315,0.00024341296749023474,0.05342427810475672,0.0,0.05342427810475672,0.4934757591542838,0.00018255972561767608,0.0,0.00012170648374511737,6.0853241872558686e-05,0.0004868259349804695,0.0014604778049414086,0.8276040894667982,0.08568769572784705,0.07166067636933064,0.0,0.003894607479843756,0.000973651869960939
0.6376698520813464,0.00016308227910431347,0.0,0.0,0.0,0.32304531623573685,0.0,0.0,0.0,8.154113955215673e-05,0.0011415759537301944,0.0,0.6849455722381166,0.0,0.14093677253597117,0.0,0.0019569873492517615,0.00032616455820862693
0.044984050295216946,0.00019569583831372878,0.4678304710728,0.2745475624454795,0.19328290862732048,0.0,0.00019569583831372878,0.0001304639574410986,0.00019569583831372878,0.0,0.0,0.017025537933294404,0.645796266435305,0.4978411243596989,0.03437550531974126,0.00017938791701953082,0.002348350059764745,0.0007827833532549151
0.2026347499193459,0.00023458259234627847,0.11905066561573632,0.11905066561573632,0.0,0.16305769349075333,3.9097176918577196e-05,3.9097176918577196e-05,0.0,1.9548471167992426e-05,0.00046916518469255694,0.0007037477770388354,0.9383303693851139,0.1379032360289865,0.06719588307729067,1.9548471167992426e-05,0.0028149911081553416,0.00023458259234627847
0.2804260225861413,5.686618356217053e-05,0.05126031518661176,0.03673953521401152,0.014520779972600246,0.48510542998809963,3.554136472635658e-05,2.132481883581395e-05,1.4216545890542633e-05,4.975791061689922e-05,0.0021040487918003096,0.0005117956520595348,0.6823942027460465,0.4613722561721069,0.05757223187949729,0.0,0.00045492946849736424,0.0001705985506865116
0.20957028774270134,0.00019424646301882098,0.6036888700930427,0.4315651367474353,0.17212373334560746,0.0,0.00012949770676136833,0.00011331037201215789,9.712323150941049e-05,0.0,0.0,0.0034964363343387775,0.48561615754705245,0.27191170387850755,0.256880574775512,0.0,0.0023309575562258517,0.0007769858520752839
0.3961334517932585,0.00025301030461839823,0.0,0.0,0.0,0.08130717263825499,0.0,0.0,0.0,6.325257615459956e-05,0.0007590309138551947,0.0,0.8855360661643937,0.17503892458249834,0.14712091695026014,0.0,0.003036123655420779,0.0005060206092367965
0.08391099964650992,0.00016051584449380598,0.3574081462803913,0.3574081462803913,0.0,0.35777752383086114,0.00012038692851543012,0.00012038692851543012,0.0,2.0064457989187942e-05,0.00018058030248299396,0.0019863833273129333,0.5417409074489818,0.5616142648884248,0.02391715517547014,3.611606049659879e-05,0.0016252227223469454,0.0007223212099319758
0.00458180556313056,0.00043775822738325204,0.21325067176774318,0.0,0.21325067176774318,0.0,0.0004586038245012453,0.0,0.0004586038245012453,0.0,0.0,0.005503243142393373,0.6879053927991716,0.28686808015535403,0.5944923409439918,0.0,0.00825486471359006,0.0
0.20301372258201947,0.00015473654268595647,0.19866624715449954,0.19866624715449954,0.0,0.0,3.8684135671489116e-05,3.8684135671489116e-05,0.0,0.0,0.0,0.0009284192561157388,0.9284192561157388,0.0,0.1337243325228733,0.0,0.0018568385122314777,0.00015473654268595647
0.6560755310521391,0.0001809754626148611,0.05669418317335753,0.05669418317335753,0.0,0.1209764400079997,4.5243865653715275e-05,4.5243865653715275e-05,0.0,7.540650308134633e-05,0.0009048773130743055,0.0007239018504594444,0.7239018504594444,0.0,0.1564001787884519,0.0,0.002171705551378333,0.0003619509252297222
0.1973204533323066,8.268780986773589e-05,0.4314335705220962,0.39599936335947533,0.035434207162620864,0.0,7.579718660802786e-05,7.579718660802786e-05,4.1343904933867946e-05,0.0,0.0,0.003472888014444908,0.6201585740080192,0.4695617145300255,0.10844629287077084,6.890623259708036e-06,0.0009922537184128308,0.00033075123947094357
0.6715681360949919,0.00016911223098369665,0.0,0.0,0.0,0.03797846670418709,0.0,0.0,0.0,3.074764761299376e-05,0.0005073366929510899,0.0,0.6764489239347866,0.12936049485791112,0.2706154624611553,0.0,0.001860234540820663,0.0003382244619673933
0.6332186603732253,0.00011525841249823815,0.026394176462096536,0.0,0.026394176462096536,0.1118688161108704,4.8024376960403396e-05,0.0,3.8419432413275216e-05,3.8419432413275216e-05,0.0004610336499929526,0.0006915504749894288,0.6915504749894289,0.24325945195798748,0.21841770799681637,0.0,0.0013831009499788577,0.0002305168249964763
0.24584053337089568,9.514759566816103e-05,0.014783552133108469,0.014783552133108469,0.0,0.0,2.1804692773175126e-05,2.1804692773175126e-05,0.0,0.0,0.0,0.0002616557899665216,0.8503813173911952,0.4591649048266697,0.07170753275192039,0.0,0.0015699347397991296,0.0001308278949832608
0.6457499472639111,0.00041506142289228303,0.027477066195469135,0.027477066195469135,0.0,0.0,3.458831355388262e-05,3.458831355388262e-05,0.0,0.0,0.0,0.00041506142289228303,0.6640982766276529,0.14032548539129225,0.3474959289181618,0.0,0.004980737074707396,0.0008301228457845661
0.11265734458259441,0.00012650436190857675,0.0,0.0,0.0,0.5315256976596291,0.0,0.0,0.0,7.590267280705973e-05,0.0009740834892876921,0.0,0.5774923543634175,0.6084054015326149,0.033626111677033534,1.2650422275379258e-05,0.0015307026260235161,0.00041746435255186806
0.0032927438887259785,4.1851951186460796e-05,0.3867124156753134,0.3867124156753134,0.0,0.0,3.836417349460821e-05,3.836417349460821e-05,0.0,0.0,0.0,0.00046037192342299215,0.7365950774767874,0.0,0.39785642811572436,0.0,0.005524463081075906,0.0018414876936919686
0.3000652583811588,0.00015596825010770772,0.29441190763331343,0.0,0.29441190763331343,0.250477113156444,0.00015596825010770772,0.0,0.00015596825010770772,1.299730218622561e-05,0.0006238730004308309,0.009514063256570171,0.2885412626992593,0.5752180806247946,0.509547770416211,1.299730218622561e-05,0.0018716190012924927,0.0
0.6205961190493277,0.0003530005367497893,0.14555271131804062,0.11479930455639899,0.03075340676164165,0.0,0.00020591686210386486,0.00011766672791641753,5.883354045847714e-05,0.0,0.0,0.0038830059042476825,0.6354009661496208,0.27444084904100835,0.3169611036825579,0.0,0.004236006440997472,0.0007060010734995786
0.4162828101955598,0.00044977292534816303,0.0,0.0,0.0,0.4669535355719919,0.0,0.0,0.0,6.425327504973758e-05,0.0005140262003979006,0.0,0.7710393005968509,0.07508625848307104,0.09222272208070491,0.0,0.004112209603183205,0.0010280524007958013
0.5169549141701805,0.00032795360330616595,0.0,0.0,0.0,0.1255762377253784,0.0,0.0,0.0,0.00013664744402877024,0.0019677216198369955,0.0,0.8198840082654149,0.1771022345541631,0.1157295150701868,0.0,0.003935443239673991,0.0006559072066123319
0.39839621028294536,9.983557355217556e-05,0.02630667363099826,0.01902866031904466,0.007278013311953599,0.0,6.655708231330822e-05,8.319597850823446e-06,5.8237384626911224e-05,0.0,0.0,0.0007986845884174045,0.5990134413130533,0.6865528867505413,0.09999604585869383,8.319597850823446e-06,0.0011980268826261068,0.0002995067206565267
0.47157078401289676,0.00027748672303109525,0.37840586933027426,0.37840586933027426,0.0,0.0,9.249548184812406e-05,9.249548184812406e-05,0.0,0.0,0.0,0.001109946892124381,0.4717274291528619,0.4505874772108406,0.2562606170113072,0.0,0.003329840676373143,0.001109946892124381
0.6280951809761547,0.00011445542647241576,0.047968269234589446,0.0,0.047968269234589446,0.07158035344021697,0.00010491751241818994,0.0,9.537948390853764e-05,3.815177067232976e-05,0.00045782170588966304,0.0012590096911965732,0.7153464154525985,0.14744318679771926,0.24961376428789872,0.0,0.001373465117668989,0.00022891085294483152
0.07400680927061733,2.249813573535158e-05,0.11194164547624358,0.041182810847144244,0.07075883462909931,0.6755319783460308,1.6498639472043647e-05,1.2373973417046026e-05,1.4436294070571419e-05,2.0623280779094432e-05,0.0006681945645204855,0.0008166822455250378,0.17323562783864438,0.6987012214792452,0.027396739456346235,1.1249055493702371e-05,0.00029697536200910465,7.424384050227616e-05
0.09057899769261708,0.00013807500203786674,0.0,0.0,0.0,0.20357086558510362,0.0,0.0,0.0,1.7259375254733342e-05,0.0004142250061136002,0.0,0.9665250142650671,0.12571148813426702,0.019466254660779957,3.4518750509466684e-05,0.001104600016302934,0.00013807500203786674
0.5630971271979573,0.0003112801064757181,0.22222286801301513,0.15659879596580425,0.0656240720472109,0.0,0.00015564005323785905,3.112801064757181e-05,0.00012451204259028724,0.0,0.0,0.0024902408518057448,0.7003802395703658,0.276733436533808,0.19385208191945288,0.0,0.003112801064757181,0.0006225602129514362
0.0852551671327135,0.00014559398774407418,0.1268318602362603,0.0827416373367446,0.044090222899515696,0.0,4.3678148277211104e-05,1.4559382759070369e-05,2.9118765518140737e-05,0.0,0.0,0.001121073593522012,0.9609202230188673,0.20902854433980725,0.028108573149766353,0.0,0.00176168707553459,0.00016015337050314453
0.6574696146910872,0.00011218787838472875,0.06303500322802755,0.027990875656989822,0.03504412757103772,0.0,9.348986125798116e-05,1.8698017126747587e-05,8.414090878854656e-05,0.0,0.0,0.0015706302973862024,0.6731272703083725,0.22325892621576177,0.24248605234082615,0.0,0.001346254540616745,0.0002243757567694575
0.14931768520614322,8.642878102913954e-05,0.05238534846957176,0.05238534846957176,0.0,0.0,8.642878102913954e-05,8.642878102913954e-05,0.0,0.0,0.0,0.001469289277495372,0.9507165913205349,0.25582232456102755,0.05390191368528859,0.0,0.0010371453723496745,8.642878102913954e-05
0.2615683425083606,0.0004519073401817812,0.14461034885816998,0.0,0.14461034885816998,0.0,0.0003389305051363359,0.0,0.00030127171075696753,0.0,0.0,0.0036152587214542497,0.6778610102726718,0.6502542479962433,0.08594669433359062,0.0,0.005422888082181374,0.0013557220205453436
0.14325564344122607,0.00011881368654438241,0.0,0.0,0.0,0.004553629706576378,0.0,0.0,0.0,9.90110094080302e-06,0.00011881368654438241,0.0,0.1425764238532589,0.0034787068386301,0.9793441100571353,0.0,0.001425764238532589,0.0
0.5944254177177875,9.01488605485017e-05,0.03503725614078067,0.03503725614078067,0.0,0.41666213591671775,5.258680527033914e-05,5.258680527033914e-05,0.0,3.756205527816256e-05,0.0006310420238395118,0.0006310420238395118,0.6310420238395118,0.14645431659343663,0.22567886844545282,0.0,0.0010817863265820203,0.0001802977210970034
0.003454499414985624,0.00018092714557156993,0.048730007879518,0.008002587775517333,0.04072742010400067,0.0,0.00013267995982444203,3.317003971107056e-05,0.00011609484045898662,0.0,0.0,0.002587257922947658,0.9950992011337145,0.07120971319243596,0.024185570836128014,3.6185389310345944e-05,0.002388238082720915,0.0001990198402267429
0.008190907671165409,2.7381131207707884e-05,0.0,0.0,0.0,0.29971690063197676,0.0,0.0,0.0,1.673296371461223e-05,0.000501987907462552,0.0,0.9537770241788488,0.011703248990120634,0.016534692145235605,0.0,0.0012047709779101248,0.0001003975814925104
0.000315434167380692,5.301492706382909e-05,0.01108427888102165,0.0023493172825615216,0.008734961598460126,0.0,3.471216255932843e-05,1.388488168555607e-05,2.0827280873772356e-05,0.0,0.0,0.0004165456174754471,0.9997094819410731,0.01749936730705537,0.008292068221042503,3.702624008265153e-05,0.000999709481941073,8.330912349508942e-05
0.027987608552207072,0.00035950043419502174,0.26099709772800433,0.0,0.26099709772800433,0.0,0.00032954179006061153,0.0,0.0002746183780783697,0.0,0.0,0.007909002961454678,0.7909002961454678,0.4782351280996549,0.09280519905723471,0.0006590835801212231,0.007909002961454678,0.0026363343204848923
0.15589679555885189,8.055172955277169e-05,0.3959600817896045,0.36371844651881213,0.03224163527079239,0.02366970621567445,8.055172955277169e-05,8.055172955277169e-05,2.6850549667014045e-05,6.712617278821123e-06,8.055172955277169e-05,0.004027586477638585,0.7249655659749452,0.39640044979824135,0.04790867972037476,0.0,0.0009666207546332602,0.00032220691821108677
0.008105826917512346,6.00800105349972e-05,0.07496783714556951,0.07496783714556951,0.0,0.0,6.00800105349972e-05,6.00800105349972e-05,0.0,0.0,0.0,0.0013217602317699385,0.9913201738274539,0.07661579794941854,0.010295141720367504,6.00800105349972e-05,0.0007209601264199664,6.00800105349972e-05
0.46425469873300046,6.566590617839739e-05,0.10531366701079017,0.09489642765464922,0.010417239356140962,0.3694366538439201,6.566590617839739e-05,5.472156659336243e-05,6.566590617839739e-05,4.924942963379804e-05,0.00151031584210314,0.00151031584210314,0.7223249679623713,0.30139822869107724,0.12320650933600755,0.0,0.0007879908741407687,0.00013133181235679478
0.4739937870011789,5.793658933230207e-05,0.13082139807823143,0.07640561527965332,0.054415782798578075,0.30423829423906046,5.793658933230207e-05,4.3452441999226556e-05,5.793658933230207e-05,4.3452441999226556e-05,0.0012166683759783435,0.0034761953599381245,0.782143955986078,0.1750597989261052,0.1201941787772914,0.0,0.0006952390719876249,0.00011587317866460414
0.6493489678013499,0.00016083720748629775,0.007237674336883399,0.007237674336883399,0.0,0.016765359127537984,1.3403047011455652e-05,1.3403047011455652e-05,0.0,1.3403047011455652e-05,0.00016083720748629775,0.00016083720748629775,0.7237674336883398,0.17271421257684455,0.15584180728084082,0.0,0.001930046489835573,0.0003216744149725955
0.6190314384227391,0.00010131007602401517,0.0,0.0,0.0,0.275285200907823,0.0,0.0,0.0,4.221256544669833e-05,0.0014183410643362124,0.0,0.6585154941560987,0.1521885666803137,0.2901905886900634,0.0,0.001215720912288182,0.00020262015204803034
0.5016294029453775,5.347145962017451e-05,0.2727081870650634,0.06137614549582491,0.21133204156923852,0.019823859059082183,5.347145962017451e-05,1.3367864905043628e-05,4.901552247564651e-05,4.455937144528003e-06,5.347145962017451e-05,0.0024596871425280275,0.48124313658157064,0.3427251249973237,0.5254664571744193,0.0,0.0006416575154420942,0.0
0.2778033392250988,0.00014051711834027808,0.14501928681190057,0.0318833341514091,0.11313595266049149,0.6092708751342462,0.00012774284762908175,1.277427071119634e-05,0.0001149685769178854,7.664576478429638e-05,0.00295085948514584,0.002388791011784727,0.5620684733611123,0.42948002976973937,0.12796999706380677,1.277427071119634e-05,0.0015456883017430588,0.0004215513550208342
0.5620337052144407,0.00042530751310643536,0.019415287973308774,0.019415287973308774,0.0,0.21080704326101368,3.544215098969858e-05,3.544215098969858e-05,0.0,3.544215098969858e-05,0.00042530751310643536,0.00042530751310643536,0.7655535235915837,0.18749275078783922,0.13293438679212577,0.0,0.005103690157277224,0.0008506150262128707
0.4473306689834851,0.0003420697148563909,0.13874347634575215,0.13874347634575215,0.0,0.0,5.701173316597011e-05,5.701173316597011e-05,0.0,0.0,0.0,0.0006841394297127818,0.8209673156553382,0.0,0.29561888550332716,0.0,0.004104836578276691,0.0006841394297127818
